ts_utc,realtime_usd_mwh
2026-09-15 05:00:00+00:00,26.35
2026-09-15 05:15:00+00:00,25.61
2026-09-15 05:30:00+00:00,24.74
2026-09-15 05:45:00+00:00,24.5
2026-09-15 06:00:00+00:00,24.67
2026-09-15 06:15:00+00:00,24.67
2026-09-15 06:30:00+00:00,23.82
2026-09-15 06:45:00+00:00,23.5625
2026-09-15 07:00:00+00:00,23.25
2026-09-15 07:15:00+00:00,23.34
2026-09-15 07:30:00+00:00,23.24
2026-09-15 07:45:00+00:00,23.25
2026-09-15 08:00:00+00:00,24.98
2026-09-15 08:15:00+00:00,24.23
2026-09-15 08:30:00+00:00,23.76
2026-09-15 08:45:00+00:00,23.94
2026-09-15 09:00:00+00:00,22.7
2026-09-15 09:15:00+00:00,23.0
2026-09-15 09:30:00+00:00,23.53
2026-09-15 09:45:00+00:00,25.18
2026-09-15 10:00:00+00:00,28.7
2026-09-15 10:15:00+00:00,29.36
2026-09-15 10:30:00+00:00,30.36
2026-09-15 10:45:00+00:00,33.02
2026-09-15 11:00:00+00:00,34.03
2026-09-15 11:15:00+00:00,34.9
2026-09-15 11:30:00+00:00,31.39
2026-09-15 11:45:00+00:00,30.92
2026-09-15 12:00:00+00:00,33.17
2026-09-15 12:15:00+00:00,38.88
2026-09-15 12:30:00+00:00,36.7
2026-09-15 12:45:00+00:00,24.73
2026-09-15 13:00:00+00:00,24.38
2026-09-15 13:15:00+00:00,21.44
2026-09-15 13:30:00+00:00,17.9
2026-09-15 13:45:00+00:00,14.8175
2026-09-15 14:00:00+00:00,14.74
2026-09-15 14:15:00+00:00,14.0575
2026-09-15 14:30:00+00:00,12.4625
2026-09-15 14:45:00+00:00,12.265
2026-09-15 15:00:00+00:00,11.862499999999999
2026-09-15 15:15:00+00:00,11.2675
2026-09-15 15:30:00+00:00,11.0875
2026-09-15 15:45:00+00:00,10.905000000000001
2026-09-15 16:00:00+00:00,11.1225
2026-09-15 16:15:00+00:00,11.5825
2026-09-15 16:30:00+00:00,16.455000000000002
2026-09-15 16:45:00+00:00,18.877499999999998
2026-09-15 17:00:00+00:00,16.165
2026-09-15 17:15:00+00:00,15.9625
2026-09-15 17:30:00+00:00,20.3675
2026-09-15 17:45:00+00:00,24.0925
2026-09-15 18:00:00+00:00,29.8125
2026-09-15 18:15:00+00:00,30.27
2026-09-15 18:30:00+00:00,34.067499999999995
2026-09-15 18:45:00+00:00,33.9125
2026-09-15 19:00:00+00:00,34.1325
2026-09-15 19:15:00+00:00,35.865
2026-09-15 19:30:00+00:00,34.0075
2026-09-15 19:45:00+00:00,31.24
2026-09-15 20:00:00+00:00,31.8175
2026-09-15 20:15:00+00:00,34.89
2026-09-15 20:30:00+00:00,33.5125
2026-09-15 20:45:00+00:00,28.6325
2026-09-15 21:00:00+00:00,23.715
2026-09-15 21:15:00+00:00,25.4
2026-09-15 21:30:00+00:00,25.8125
2026-09-15 21:45:00+00:00,24.174999999999997
2026-09-15 22:00:00+00:00,23.2325
2026-09-15 22:15:00+00:00,25.745
2026-09-15 22:30:00+00:00,28.6725
2026-09-15 22:45:00+00:00,43.707499999999996
2026-09-15 23:00:00+00:00,42.0625
2026-09-15 23:15:00+00:00,61.8625
2026-09-15 23:30:00+00:00,65.845
2026-09-15 23:45:00+00:00,65.0175
2026-09-16 00:00:00+00:00,54.48
2026-09-16 00:15:00+00:00,54.567499999999995
2026-09-16 00:30:00+00:00,51.82
2026-09-16 00:45:00+00:00,51.585
2026-09-16 01:00:00+00:00,54.0225
2026-09-16 01:15:00+00:00,52.4125
2026-09-16 01:30:00+00:00,48.43
2026-09-16 01:45:00+00:00,46.3125
2026-09-16 02:00:00+00:00,46.6275
2026-09-16 02:15:00+00:00,45.73
2026-09-16 02:30:00+00:00,42.85
2026-09-16 02:45:00+00:00,41.55
2026-09-16 03:00:00+00:00,43.69
2026-09-16 03:15:00+00:00,44.42
2026-09-16 03:30:00+00:00,44.29
2026-09-16 03:45:00+00:00,40.99
2026-09-16 04:00:00+00:00,38.81
2026-09-16 04:15:00+00:00,36.49
2026-09-16 04:30:00+00:00,34.38
2026-09-16 04:45:00+00:00,37.93
2026-09-16 05:00:00+00:00,36.15
2026-09-16 05:15:00+00:00,44.12
2026-09-16 05:30:00+00:00,43.32
2026-09-16 05:45:00+00:00,42.56
2026-09-16 06:00:00+00:00,36.66
2026-09-16 06:15:00+00:00,38.24
2026-09-16 06:30:00+00:00,42.18
2026-09-16 06:45:00+00:00,39.93
2026-09-16 07:00:00+00:00,53.7
2026-09-16 07:15:00+00:00,53.16
2026-09-16 07:30:00+00:00,50.48
2026-09-16 07:45:00+00:00,49.935
2026-09-16 08:00:00+00:00,42.1375
2026-09-16 08:15:00+00:00,45.6675
2026-09-16 08:30:00+00:00,47.3525
2026-09-16 08:45:00+00:00,49.4375
2026-09-16 09:00:00+00:00,49.8825
2026-09-16 09:15:00+00:00,49.0025
2026-09-16 09:30:00+00:00,51.145
2026-09-16 09:45:00+00:00,57.1625
2026-09-16 10:00:00+00:00,60.975
2026-09-16 10:15:00+00:00,63.775
2026-09-16 10:30:00+00:00,56.08
2026-09-16 10:45:00+00:00,61.615
2026-09-16 11:00:00+00:00,62.38
2026-09-16 11:15:00+00:00,69.535
2026-09-16 11:30:00+00:00,71.6825
2026-09-16 11:45:00+00:00,78.78
2026-09-16 12:00:00+00:00,89.38749999999999
2026-09-16 12:15:00+00:00,64.9075
2026-09-16 12:30:00+00:00,49.7975
2026-09-16 12:45:00+00:00,37.5975
2026-09-16 13:00:00+00:00,41.29
2026-09-16 13:15:00+00:00,32.19
2026-09-16 13:30:00+00:00,26.53
2026-09-16 13:45:00+00:00,24.82
2026-09-16 14:00:00+00:00,26.447499999999998
2026-09-16 14:15:00+00:00,26.6425
2026-09-16 14:30:00+00:00,28.08
2026-09-16 14:45:00+00:00,29.655
2026-09-16 15:00:00+00:00,29.88
2026-09-16 15:15:00+00:00,30.2275
2026-09-16 15:30:00+00:00,30.2725
2026-09-16 15:45:00+00:00,30.7425
2026-09-16 16:00:00+00:00,31.4125
2026-09-16 16:15:00+00:00,32.8025
2026-09-16 16:30:00+00:00,33.68
2026-09-16 16:45:00+00:00,34.942499999999995
2026-09-16 17:00:00+00:00,36.144999999999996
2026-09-16 17:15:00+00:00,38.4325
2026-09-16 17:30:00+00:00,40.3475
2026-09-16 17:45:00+00:00,39.65
2026-09-16 18:00:00+00:00,36.51
2026-09-16 18:15:00+00:00,38.94
2026-09-16 18:30:00+00:00,46.52250000000001
2026-09-16 18:45:00+00:00,45.595
2026-09-16 19:00:00+00:00,46.07
2026-09-16 19:15:00+00:00,46.3575
2026-09-16 19:30:00+00:00,51.785000000000004
2026-09-16 19:45:00+00:00,45.4975
2026-09-16 20:00:00+00:00,47.5375
2026-09-16 20:15:00+00:00,49.04
2026-09-16 20:30:00+00:00,55.67
2026-09-16 20:45:00+00:00,69.0225
2026-09-16 21:00:00+00:00,83.36
2026-09-16 21:15:00+00:00,93.13
2026-09-16 21:30:00+00:00,52.535
2026-09-16 21:45:00+00:00,50.4525
