ts_utc,realtime_usd_mwh
2026-09-17 09:45:00+00:00,17.928028846153843
2026-09-17 09:55:00+00:00,17.863840384615386
2026-09-17 10:20:00+00:00,20.867875
2026-09-17 10:35:00+00:00,19.035509615384616
2026-09-17 10:50:00+00:00,22.52757692307692
2026-09-17 11:15:00+00:00,23.69487884615385
2026-09-17 11:25:00+00:00,23.423982692307693
2026-09-17 11:30:00+00:00,23.514363461538466
2026-09-17 11:45:00+00:00,22.76729615384616
2026-09-17 11:50:00+00:00,22.35584423076923
2026-09-17 12:25:00+00:00,25.79540192307692
2026-09-17 12:50:00+00:00,21.05450576923077
2026-09-17 13:15:00+00:00,20.988936538461537
2026-09-17 13:30:00+00:00,22.11131730769231
2026-09-17 13:45:00+00:00,21.731132692307693
2026-09-17 13:55:00+00:00,26.9203
2026-09-17 14:20:00+00:00,44.67087115384615
2026-09-17 14:40:00+00:00,28.09246346153846
2026-09-17 14:50:00+00:00,24.48097115384616
2026-09-17 15:15:00+00:00,22.32767307692308
2026-09-17 15:30:00+00:00,22.94967307692308
2026-09-17 15:45:00+00:00,25.632196153846152
2026-09-17 15:55:00+00:00,22.967376923076923
2026-09-17 16:20:00+00:00,22.851084615384615
