ts_utc,day_ahead_usd_mwh
2026-09-15 04:00:00+00:00,21.917873083333333
2026-09-15 05:00:00+00:00,19.42659283333333
2026-09-15 06:00:00+00:00,17.043213833333333
2026-09-15 07:00:00+00:00,15.90273825
2026-09-15 08:00:00+00:00,17.292198083333332
2026-09-15 09:00:00+00:00,21.32444425
2026-09-15 10:00:00+00:00,29.460394
2026-09-15 11:00:00+00:00,30.68509308333333
2026-09-15 12:00:00+00:00,23.52613858333333
2026-09-15 13:00:00+00:00,22.752661416666665
2026-09-15 14:00:00+00:00,28.928225333333334
2026-09-15 15:00:00+00:00,30.693414333333333
2026-09-15 16:00:00+00:00,38.66736358333333
2026-09-15 17:00:00+00:00,47.54213425
2026-09-15 18:00:00+00:00,50.95782608333334
2026-09-15 19:00:00+00:00,58.504875
2026-09-15 20:00:00+00:00,75.70139883333333
2026-09-15 21:00:00+00:00,104.89757583333332
2026-09-15 22:00:00+00:00,152.61670833333332
2026-09-15 23:00:00+00:00,210.3036493333333
2026-09-16 00:00:00+00:00,123.017938
2026-09-16 01:00:00+00:00,64.3227335
2026-09-16 02:00:00+00:00,58.091594750000006
2026-09-16 03:00:00+00:00,45.94923825
2026-09-16 04:00:00+00:00,43.21303275
2026-09-16 05:00:00+00:00,33.87557316666667
2026-09-16 06:00:00+00:00,30.766204833333333
2026-09-16 07:00:00+00:00,28.824095166666662
2026-09-16 08:00:00+00:00,29.410011583333333
2026-09-16 09:00:00+00:00,38.76417675
2026-09-16 10:00:00+00:00,52.851831583333336
2026-09-16 11:00:00+00:00,59.316661
2026-09-16 12:00:00+00:00,38.95973816666667
2026-09-16 13:00:00+00:00,36.979778583333335
2026-09-16 14:00:00+00:00,42.10045508333334
2026-09-16 15:00:00+00:00,52.60853475
2026-09-16 16:00:00+00:00,68.09302
2026-09-16 17:00:00+00:00,78.17534450000001
2026-09-16 18:00:00+00:00,88.26748875
2026-09-16 19:00:00+00:00,98.66130166666666
2026-09-16 20:00:00+00:00,119.22439583333332
2026-09-16 21:00:00+00:00,188.71667466666668
2026-09-16 22:00:00+00:00,255.61728141666663
2026-09-16 23:00:00+00:00,299.5008869166667
2026-09-17 00:00:00+00:00,171.61403575
2026-09-17 01:00:00+00:00,98.05441133333332
2026-09-17 02:00:00+00:00,81.10522333333334
2026-09-17 03:00:00+00:00,61.29133158333334
