Interval,GMTIntervalEnd,Reserve Zone,RegUPService,RegDNService,RegUpMile, RegDNMile,RampUP,RampDN,Spin,Supp,UncUP,BAA,ts_utc
09/17/2026 04:45:00,09/17/2026 09:45:00,SWPW,13.5953,32.3337,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 09:45:00+00:00
09/17/2026 04:55:00,09/17/2026 09:55:00,SWPW,13.5953,32.181,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 09:55:00+00:00
09/17/2026 05:20:00,09/17/2026 10:20:00,SWPW,13.5954,31.1081,0.01,0.01,0.0,0.0,6.7769,5.75,0.0,SWPW,2026-09-17 10:20:00+00:00
09/17/2026 05:35:00,09/17/2026 10:35:00,SWPW,13.5954,31.2578,0.01,0.01,0.0,0.0,6.6651,5.75,0.0,SWPW,2026-09-17 10:35:00+00:00
09/17/2026 05:50:00,09/17/2026 10:50:00,SWPW,13.5954,29.3096,0.01,0.01,0.0,0.0,8.5775,5.75,0.0,SWPW,2026-09-17 10:50:00+00:00
09/17/2026 06:15:00,09/17/2026 11:15:00,SWPW,14.8033,12.4782,0.01,6.58,6.9575,0.0,13.7088,5.75,6.9575,SWPW,2026-09-17 11:15:00+00:00
09/17/2026 06:25:00,09/17/2026 11:25:00,SWPW,13.9338,12.5117,0.01,6.58,6.088,0.0,12.7456,5.75,6.088,SWPW,2026-09-17 11:25:00+00:00
09/17/2026 06:30:00,09/17/2026 11:30:00,SWPW,14.7274,12.5101,0.01,6.58,6.8817,0.0,13.5112,5.75,6.8817,SWPW,2026-09-17 11:30:00+00:00
09/17/2026 06:45:00,09/17/2026 11:45:00,SWPW,14.8032,11.492,0.01,6.58,6.9575,0.0,14.5937,5.75,6.9575,SWPW,2026-09-17 11:45:00+00:00
09/17/2026 06:55:00,09/17/2026 11:55:00,SWPW,208.8458,9.2604,0.01,6.58,201.0,0.0,208.8448,5.75,6.9575,SWPW,2026-09-17 11:55:00+00:00
09/17/2026 07:25:00,09/17/2026 12:25:00,SWPW,20.0644,0.6846,0.01,0.01,12.2191,0.0,17.4616,5.75,0.0,SWPW,2026-09-17 12:25:00+00:00
09/17/2026 07:50:00,09/17/2026 12:50:00,SWPW,13.5953,17.8582,0.01,6.58,0.0,0.0,7.0721,5.75,0.0,SWPW,2026-09-17 12:50:00+00:00
09/17/2026 08:15:00,09/17/2026 13:15:00,SWPW,43.7486,45.0014,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 13:15:00+00:00
09/17/2026 08:30:00,09/17/2026 13:30:00,SWPW,43.7687,45.0014,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 13:30:00+00:00
09/17/2026 08:45:00,09/17/2026 13:45:00,SWPW,42.3667,67.8095,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 13:45:00+00:00
09/17/2026 08:55:00,09/17/2026 13:55:00,SWPW,42.1604,47.3907,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 13:55:00+00:00
09/17/2026 09:20:00,09/17/2026 14:20:00,SWPW,10.5763,31.0551,0.01,0.01,0.0,0.0,8.6594,5.75,0.0,SWPW,2026-09-17 14:20:00+00:00
09/17/2026 09:40:00,09/17/2026 14:40:00,SWPW,10.9621,27.1741,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 14:40:00+00:00
09/17/2026 09:50:00,09/17/2026 14:50:00,SWPW,10.5763,31.0521,0.01,0.01,0.0,0.0,9.0,5.75,0.0,SWPW,2026-09-17 14:50:00+00:00
09/17/2026 10:15:00,09/17/2026 15:15:00,SWPW,10.5759,58.2696,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 15:15:00+00:00
09/17/2026 10:30:00,09/17/2026 15:30:00,SWPW,10.5759,55.3168,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 15:30:00+00:00
09/17/2026 10:45:00,09/17/2026 15:45:00,SWPW,13.5952,40.2265,0.01,0.01,0.0,0.0,6.0349,5.75,0.0,SWPW,2026-09-17 15:45:00+00:00
