ts_utc,day_ahead_usd_mwh
2026-09-15 04:00:00+00:00,21.917873083333333
2026-09-15 05:00:00+00:00,19.42659283333333
2026-09-15 06:00:00+00:00,17.043213833333333
2026-09-15 07:00:00+00:00,15.90273825
2026-09-15 08:00:00+00:00,17.292198083333332
2026-09-15 09:00:00+00:00,21.32444425
2026-09-15 10:00:00+00:00,29.460394
2026-09-15 11:00:00+00:00,30.68509308333333
2026-09-15 12:00:00+00:00,23.52613858333333
2026-09-15 13:00:00+00:00,22.752661416666665
2026-09-15 14:00:00+00:00,28.928225333333334
2026-09-15 15:00:00+00:00,30.693414333333333
2026-09-15 16:00:00+00:00,38.66736358333333
2026-09-15 17:00:00+00:00,47.54213425
2026-09-15 18:00:00+00:00,50.95782608333334
2026-09-15 19:00:00+00:00,58.504875
2026-09-15 20:00:00+00:00,75.70139883333333
2026-09-15 21:00:00+00:00,104.89757583333332
2026-09-15 22:00:00+00:00,152.61670833333332
2026-09-15 23:00:00+00:00,210.3036493333333
2026-09-16 00:00:00+00:00,123.017938
2026-09-16 01:00:00+00:00,64.3227335
2026-09-16 02:00:00+00:00,58.091594750000006
2026-09-16 03:00:00+00:00,45.94923825
2026-09-16 04:00:00+00:00,43.21303275
2026-09-16 05:00:00+00:00,33.87557316666667
2026-09-16 06:00:00+00:00,30.766204833333333
2026-09-16 07:00:00+00:00,28.824095166666662
2026-09-16 08:00:00+00:00,29.410011583333333
2026-09-16 09:00:00+00:00,38.76417675
2026-09-16 10:00:00+00:00,52.851831583333336
2026-09-16 11:00:00+00:00,59.316661
2026-09-16 12:00:00+00:00,38.95973816666667
2026-09-16 13:00:00+00:00,36.979778583333335
2026-09-16 14:00:00+00:00,42.10045508333334
2026-09-16 15:00:00+00:00,52.60853475
2026-09-16 16:00:00+00:00,68.09302
2026-09-16 17:00:00+00:00,78.17534450000001
2026-09-16 18:00:00+00:00,88.26748875
2026-09-16 19:00:00+00:00,98.66130166666666
2026-09-16 20:00:00+00:00,119.22439583333332
2026-09-16 21:00:00+00:00,188.71667466666668
2026-09-16 22:00:00+00:00,255.61728141666663
2026-09-16 23:00:00+00:00,299.5008869166667
2026-09-17 00:00:00+00:00,171.61403575
2026-09-17 01:00:00+00:00,98.05441133333332
2026-09-17 02:00:00+00:00,81.10522333333334
2026-09-17 03:00:00+00:00,61.29133158333334
2026-09-17 04:00:00+00:00,58.75977791666667
2026-09-17 05:00:00+00:00,40.34958
2026-09-17 06:00:00+00:00,34.973417
2026-09-17 07:00:00+00:00,32.087041666666664
2026-09-17 08:00:00+00:00,32.87567025
2026-09-17 09:00:00+00:00,43.35922491666667
2026-09-17 10:00:00+00:00,75.61798575
2026-09-17 11:00:00+00:00,79.88315658333333
2026-09-17 12:00:00+00:00,54.62874
2026-09-17 13:00:00+00:00,52.4909835
2026-09-17 14:00:00+00:00,63.198951916666665
2026-09-17 15:00:00+00:00,73.27213708333333
2026-09-17 16:00:00+00:00,87.96382108333334
2026-09-17 17:00:00+00:00,99.4913135
2026-09-17 18:00:00+00:00,120.84151525
2026-09-17 19:00:00+00:00,153.83560291666666
2026-09-17 20:00:00+00:00,180.81637458333333
2026-09-17 21:00:00+00:00,287.96402975
2026-09-17 22:00:00+00:00,453.49829683333337
2026-09-17 23:00:00+00:00,441.55089825
2026-09-18 00:00:00+00:00,193.84955983333336
2026-09-18 01:00:00+00:00,87.94172058333334
2026-09-18 02:00:00+00:00,78.8778375
2026-09-18 03:00:00+00:00,66.76370441666667
2026-09-18 04:00:00+00:00,76.01033083333333
2026-09-18 05:00:00+00:00,47.273516
2026-09-18 06:00:00+00:00,37.52478325
2026-09-18 07:00:00+00:00,34.45201041666667
2026-09-18 08:00:00+00:00,34.32121991666667
2026-09-18 09:00:00+00:00,44.37461325
2026-09-18 10:00:00+00:00,61.46604525
2026-09-18 11:00:00+00:00,74.74422241666666
2026-09-18 12:00:00+00:00,57.28343516666666
2026-09-18 13:00:00+00:00,47.55688058333333
2026-09-18 14:00:00+00:00,54.7222
2026-09-18 15:00:00+00:00,69.41747391666667
2026-09-18 16:00:00+00:00,78.98987916666667
2026-09-18 17:00:00+00:00,97.76311533333332
2026-09-18 18:00:00+00:00,94.6056725
2026-09-18 19:00:00+00:00,112.67124633333331
2026-09-18 20:00:00+00:00,131.5228515833333
2026-09-18 21:00:00+00:00,182.0897571666667
2026-09-18 22:00:00+00:00,186.68792625
2026-09-18 23:00:00+00:00,188.0317385833333
2026-09-19 00:00:00+00:00,93.42457733333332
2026-09-19 01:00:00+00:00,59.266757250000005
2026-09-19 02:00:00+00:00,50.89207716666667
2026-09-19 03:00:00+00:00,36.29127041666667
2026-09-19 04:00:00+00:00,46.646841083333335
2026-09-19 05:00:00+00:00,41.84729883333333
2026-09-19 06:00:00+00:00,31.370006
2026-09-19 07:00:00+00:00,28.257232583333334
2026-09-19 08:00:00+00:00,28.19140025
2026-09-19 09:00:00+00:00,30.12061358333333
2026-09-19 10:00:00+00:00,34.41241433333334
2026-09-19 11:00:00+00:00,37.80114316666667
2026-09-19 12:00:00+00:00,35.93649058333333
2026-09-19 13:00:00+00:00,33.25153675
2026-09-19 14:00:00+00:00,35.28126525
2026-09-19 15:00:00+00:00,38.555025416666666
2026-09-19 16:00:00+00:00,42.40431766666666
2026-09-19 17:00:00+00:00,50.58985083333334
2026-09-19 18:00:00+00:00,55.03387625
2026-09-19 19:00:00+00:00,61.48589116666667
2026-09-19 20:00:00+00:00,71.35070416666666
2026-09-19 21:00:00+00:00,83.16874608333333
2026-09-19 22:00:00+00:00,138.04952725
2026-09-19 23:00:00+00:00,170.09167241666668
2026-09-20 00:00:00+00:00,78.99721716666666
2026-09-20 01:00:00+00:00,68.96181708333333
2026-09-20 02:00:00+00:00,59.4579895
2026-09-20 03:00:00+00:00,49.65522683333334
2026-09-20 04:00:00+00:00,42.31072958333333
2026-09-20 05:00:00+00:00,37.88275908333333
2026-09-20 06:00:00+00:00,34.20854391666666
2026-09-20 07:00:00+00:00,31.027201833333333
2026-09-20 08:00:00+00:00,30.281746833333333
2026-09-20 09:00:00+00:00,30.82748608333333
2026-09-20 10:00:00+00:00,33.18971783333333
2026-09-20 11:00:00+00:00,37.51123725
2026-09-20 12:00:00+00:00,35.724912833333335
2026-09-20 13:00:00+00:00,33.313921916666665
2026-09-20 14:00:00+00:00,38.040320666666666
2026-09-20 15:00:00+00:00,42.17236591666667
2026-09-20 16:00:00+00:00,48.98486008333333
2026-09-20 17:00:00+00:00,53.36643908333334
2026-09-20 18:00:00+00:00,54.841766416666665
2026-09-20 19:00:00+00:00,58.20847916666667
2026-09-20 20:00:00+00:00,73.24008825
2026-09-20 21:00:00+00:00,108.98888275
2026-09-20 22:00:00+00:00,185.67827975
2026-09-20 23:00:00+00:00,212.28977316666663
2026-09-21 00:00:00+00:00,88.76207908333333
2026-09-21 01:00:00+00:00,56.62005816666667
2026-09-21 02:00:00+00:00,51.740358750000006
2026-09-21 03:00:00+00:00,40.60945108333333
2026-09-21 04:00:00+00:00,43.08146108333333
2026-09-21 05:00:00+00:00,31.64395775
2026-09-21 06:00:00+00:00,26.500671
2026-09-21 07:00:00+00:00,25.83991658333333
2026-09-21 08:00:00+00:00,27.45543333333333
2026-09-21 09:00:00+00:00,36.31437641666667
2026-09-21 10:00:00+00:00,56.62722416666667
2026-09-21 11:00:00+00:00,63.9600675
2026-09-21 12:00:00+00:00,46.50944441666667
2026-09-21 13:00:00+00:00,44.76278925
2026-09-21 14:00:00+00:00,46.31610525
2026-09-21 15:00:00+00:00,50.23124041666667
2026-09-21 16:00:00+00:00,48.804033583333336
2026-09-21 17:00:00+00:00,52.86104866666667
2026-09-21 18:00:00+00:00,50.582218583333336
2026-09-21 19:00:00+00:00,52.027742
2026-09-21 20:00:00+00:00,52.21226141666667
2026-09-21 21:00:00+00:00,59.2923855
2026-09-21 22:00:00+00:00,67.88110316666666
2026-09-21 23:00:00+00:00,72.17022608333333
2026-09-22 00:00:00+00:00,58.3941425
2026-09-22 01:00:00+00:00,48.19105916666666
2026-09-22 02:00:00+00:00,42.51238925
2026-09-22 03:00:00+00:00,35.89180925
2026-09-22 04:00:00+00:00,35.75561616666666
2026-09-22 05:00:00+00:00,32.73907666666667
2026-09-22 06:00:00+00:00,28.902246666666667
2026-09-22 07:00:00+00:00,28.135294
2026-09-22 08:00:00+00:00,29.013495000000002
2026-09-22 09:00:00+00:00,33.47985525
2026-09-22 10:00:00+00:00,47.99418583333334
2026-09-22 11:00:00+00:00,48.99796025
2026-09-22 12:00:00+00:00,44.52605625
2026-09-22 13:00:00+00:00,41.37510366666667
2026-09-22 14:00:00+00:00,42.91539075
2026-09-22 15:00:00+00:00,40.298487333333334
2026-09-22 16:00:00+00:00,41.55107616666667
2026-09-22 17:00:00+00:00,41.05899408333334
2026-09-22 18:00:00+00:00,41.5279855
2026-09-22 19:00:00+00:00,43.2297185
2026-09-22 20:00:00+00:00,44.66224166666667
2026-09-22 21:00:00+00:00,50.292926666666666
2026-09-22 22:00:00+00:00,53.34247008333333
2026-09-22 23:00:00+00:00,60.27119175000001
2026-09-23 00:00:00+00:00,52.01626366666667
2026-09-23 01:00:00+00:00,41.98654533333333
2026-09-23 02:00:00+00:00,32.407464499999996
2026-09-23 03:00:00+00:00,29.568014666666667
2026-09-23 04:00:00+00:00,27.545063499999998
2026-09-23 05:00:00+00:00,25.324202916666668
2026-09-23 06:00:00+00:00,23.917416166666666
2026-09-23 07:00:00+00:00,22.221626
2026-09-23 08:00:00+00:00,23.83215575
2026-09-23 09:00:00+00:00,28.478145333333334
2026-09-23 10:00:00+00:00,38.962795666666665
2026-09-23 11:00:00+00:00,47.01276175
2026-09-23 12:00:00+00:00,43.93084391666667
2026-09-23 13:00:00+00:00,38.90080125
2026-09-23 14:00:00+00:00,34.84435466666667
2026-09-23 15:00:00+00:00,34.25053016666667
2026-09-23 16:00:00+00:00,35.825414916666666
2026-09-23 17:00:00+00:00,34.97222825
2026-09-23 18:00:00+00:00,34.60485741666667
2026-09-23 19:00:00+00:00,36.625636166666666
2026-09-23 20:00:00+00:00,37.16459775
2026-09-23 21:00:00+00:00,44.45993133333334
2026-09-23 22:00:00+00:00,53.27168233333333
2026-09-23 23:00:00+00:00,62.93473733333334
2026-09-24 00:00:00+00:00,52.49796333333333
2026-09-24 01:00:00+00:00,45.495730333333334
2026-09-24 02:00:00+00:00,37.618938
2026-09-24 03:00:00+00:00,31.692188916666666
