ts_utc,realtime_usd_mwh
2026-09-15 04:00:00+00:00,20.061870916666667
2026-09-15 05:00:00+00:00,21.675292666666667
2026-09-15 06:00:00+00:00,18.586655666666665
2026-09-15 07:00:00+00:00,15.957987416666668
2026-09-15 08:00:00+00:00,18.973597666666667
2026-09-15 09:00:00+00:00,23.126290416666667
2026-09-15 10:00:00+00:00,25.19276808333333
2026-09-15 11:00:00+00:00,30.33582725
2026-09-15 12:00:00+00:00,16.39620825
2026-09-15 13:00:00+00:00,18.79251475
2026-09-15 14:00:00+00:00,21.871574
2026-09-15 15:00:00+00:00,22.991785916666668
2026-09-15 16:00:00+00:00,34.45634275
2026-09-15 17:00:00+00:00,32.684739916666665
2026-09-15 18:00:00+00:00,51.30243716666666
2026-09-15 19:00:00+00:00,49.931535
2026-09-15 20:00:00+00:00,70.96168708333333
2026-09-15 21:00:00+00:00,158.75494291666666
2026-09-15 22:00:00+00:00,351.9935200833333
2026-09-15 23:00:00+00:00,550.4832911666666
2026-09-16 00:00:00+00:00,61.12105683333333
2026-09-16 01:00:00+00:00,41.629446083333335
2026-09-16 02:00:00+00:00,42.863045666666665
2026-09-16 03:00:00+00:00,35.09062408333333
2026-09-16 04:00:00+00:00,34.92867858333333
2026-09-16 05:00:00+00:00,34.26003875
2026-09-16 06:00:00+00:00,27.732652666666667
2026-09-16 07:00:00+00:00,26.71811825
2026-09-16 08:00:00+00:00,30.58994858333333
2026-09-16 09:00:00+00:00,40.24715075
2026-09-16 10:00:00+00:00,42.7982295
2026-09-16 11:00:00+00:00,46.90197016666667
2026-09-16 12:00:00+00:00,36.75523941666667
2026-09-16 13:00:00+00:00,36.335231416666666
2026-09-16 14:00:00+00:00,48.42568183333333
2026-09-16 15:00:00+00:00,38.86842558333333
2026-09-16 16:00:00+00:00,46.90932941666667
2026-09-16 17:00:00+00:00,61.52056066666666
2026-09-16 18:00:00+00:00,80.81253124999999
2026-09-16 19:00:00+00:00,168.37349558333332
2026-09-16 20:00:00+00:00,185.05664208333332
2026-09-16 21:00:00+00:00,875.7980914166666
2026-09-16 22:00:00+00:00,2993.3075005000005
2026-09-16 23:00:00+00:00,3281.8200811666666
2026-09-17 00:00:00+00:00,631.8657945
2026-09-17 01:00:00+00:00,72.67293775
2026-09-17 02:00:00+00:00,73.64400416666668
2026-09-17 03:00:00+00:00,57.82345741666666
2026-09-17 04:00:00+00:00,47.993765583333335
2026-09-17 05:00:00+00:00,36.31190591666667
2026-09-17 06:00:00+00:00,31.300234083333336
2026-09-17 07:00:00+00:00,29.923045416666668
2026-09-17 08:00:00+00:00,30.476498833333334
2026-09-17 09:00:00+00:00,153.15734383333333
2026-09-17 10:00:00+00:00,106.62117775
2026-09-17 11:00:00+00:00,85.08176041666667
2026-09-17 12:00:00+00:00,56.46378333333333
2026-09-17 13:00:00+00:00,55.82554124999999
2026-09-17 14:00:00+00:00,70.51392175
2026-09-17 15:00:00+00:00,53.406090500000005
2026-09-17 16:00:00+00:00,75.73930008333333
2026-09-17 17:00:00+00:00,85.21568783333333
2026-09-17 18:00:00+00:00,103.36903683333333
2026-09-17 19:00:00+00:00,131.69613275
2026-09-17 20:00:00+00:00,255.684258
2026-09-17 21:00:00+00:00,470.1910394166667
2026-09-17 22:00:00+00:00,1174.8251647499999
2026-09-17 23:00:00+00:00,1220.2605770833334
2026-09-18 00:00:00+00:00,576.2345603333333
2026-09-18 01:00:00+00:00,79.48057225000001
2026-09-18 02:00:00+00:00,64.75895858333332
2026-09-18 03:00:00+00:00,63.89412108333334
