ts_utc,day_ahead_usd_mwh,realtime_usd_mwh
2026-09-15 05:00:00+00:00,26.77,25.3
2026-09-15 06:00:00+00:00,24.5175,24.180625
2026-09-15 07:00:00+00:00,23.0925,23.27
2026-09-15 08:00:00+00:00,23.2875,24.2275
2026-09-15 09:00:00+00:00,23.2775,23.6025
2026-09-15 10:00:00+00:00,24.3975,30.36
2026-09-15 11:00:00+00:00,26.16,32.81
2026-09-15 12:00:00+00:00,25.75,33.370000000000005
2026-09-15 13:00:00+00:00,18.6425,19.634375
2026-09-15 14:00:00+00:00,16.177500000000002,13.38125
2026-09-15 15:00:00+00:00,16.805,11.280625
2026-09-15 16:00:00+00:00,18.72,14.509375000000002
2026-09-15 17:00:00+00:00,21.875,19.146875
2026-09-15 18:00:00+00:00,23.6125,32.015625
2026-09-15 19:00:00+00:00,26.205,33.81125
2026-09-15 20:00:00+00:00,26.935,32.213125
2026-09-15 21:00:00+00:00,27.965,24.775624999999998
2026-09-15 22:00:00+00:00,28.9825,30.339375
2026-09-15 23:00:00+00:00,44.36,58.696875
2026-09-16 00:00:00+00:00,58.515,53.113125
2026-09-16 01:00:00+00:00,53.1275,50.294375
2026-09-16 02:00:00+00:00,51.925,44.189375
2026-09-16 03:00:00+00:00,44.445,43.3475
2026-09-16 04:00:00+00:00,40.0,36.9025
2026-09-16 05:00:00+00:00,34.5725,41.5375
2026-09-16 06:00:00+00:00,31.4825,39.2525
2026-09-16 07:00:00+00:00,31.1225,51.81875
2026-09-16 08:00:00+00:00,30.72,46.14875
2026-09-16 09:00:00+00:00,32.145,51.798125
2026-09-16 10:00:00+00:00,38.395,60.61125
2026-09-16 11:00:00+00:00,40.0225,70.594375
2026-09-16 12:00:00+00:00,36.21,60.4225
2026-09-16 13:00:00+00:00,26.9025,31.2075
2026-09-16 14:00:00+00:00,23.29,27.70625
2026-09-16 15:00:00+00:00,23.535,30.280625
2026-09-16 16:00:00+00:00,23.68,33.209375
2026-09-16 17:00:00+00:00,25.96,38.64375
2026-09-16 18:00:00+00:00,30.0075,41.891875
2026-09-16 19:00:00+00:00,31.2125,47.4275
2026-09-16 20:00:00+00:00,34.635,55.317499999999995
2026-09-16 21:00:00+00:00,35.5725,69.86937499999999
2026-09-16 22:00:00+00:00,38.8725,57.795
2026-09-16 23:00:00+00:00,59.440000000000005,219.71625
2026-09-17 00:00:00+00:00,68.9175,331.3025
2026-09-17 01:00:00+00:00,68.435,287.789375
2026-09-17 02:00:00+00:00,58.7725,79.39125
2026-09-17 03:00:00+00:00,46.7475,47.9525
2026-09-17 04:00:00+00:00,37.7275,37.0025
2026-09-17 05:00:00+00:00,35.52,33.940625
2026-09-17 06:00:00+00:00,33.7275,32.3275
2026-09-17 07:00:00+00:00,34.8025,30.916875
2026-09-17 08:00:00+00:00,33.68,29.418125
2026-09-17 09:00:00+00:00,35.3525,30.921875
2026-09-17 10:00:00+00:00,38.1,34.585
2026-09-17 11:00:00+00:00,42.605,39.436875
2026-09-17 12:00:00+00:00,42.1775,39.79625
2026-09-17 13:00:00+00:00,31.955,32.439375
2026-09-17 14:00:00+00:00,27.465,25.408749999999998
2026-09-17 15:00:00+00:00,27.155,23.883125
2026-09-17 16:00:00+00:00,29.1975,31.426875
2026-09-17 17:00:00+00:00,34.26,43.01125
2026-09-17 18:00:00+00:00,42.7,52.3875
2026-09-17 19:00:00+00:00,43.4925,51.293125
2026-09-17 20:00:00+00:00,47.682500000000005,61.889375
2026-09-17 21:00:00+00:00,50.8775,78.53375
2026-09-17 22:00:00+00:00,53.635000000000005,76.063125
2026-09-17 23:00:00+00:00,67.14,174.109375
2026-09-18 00:00:00+00:00,70.13250000000001,145.65750000000003
2026-09-18 01:00:00+00:00,69.83,71.47125
2026-09-18 02:00:00+00:00,56.7175,49.8575
2026-09-18 03:00:00+00:00,45.6,39.873125
2026-09-18 04:00:00+00:00,37.5675,34.731875
2026-09-18 05:00:00+00:00,34.605,32.57
2026-09-18 06:00:00+00:00,32.185,33.435
2026-09-18 07:00:00+00:00,30.935,30.715625
2026-09-18 08:00:00+00:00,29.8775,29.264375
2026-09-18 09:00:00+00:00,30.6225,28.994374999999998
2026-09-18 10:00:00+00:00,34.6975,35.843125
2026-09-18 11:00:00+00:00,41.29,36.08
2026-09-18 12:00:00+00:00,40.8925,38.878125
2026-09-18 13:00:00+00:00,26.9625,28.823124999999997
2026-09-18 14:00:00+00:00,23.415,23.935625
2026-09-18 15:00:00+00:00,23.315,23.691875
2026-09-18 16:00:00+00:00,26.365,28.030625
2026-09-18 17:00:00+00:00,29.5525,30.928125
2026-09-18 18:00:00+00:00,35.935,31.792499999999997
2026-09-18 19:00:00+00:00,38.5375,31.26875
2026-09-18 20:00:00+00:00,39.2825,35.103125
2026-09-18 21:00:00+00:00,40.8225,34.70875
2026-09-18 22:00:00+00:00,45.31,40.18125
2026-09-18 23:00:00+00:00,79.24,54.528125
2026-09-19 00:00:00+00:00,86.6075,42.438125
2026-09-19 01:00:00+00:00,73.6525,36.4125
2026-09-19 02:00:00+00:00,55.865,31.668750000000003
2026-09-19 03:00:00+00:00,41.2425,28.825
2026-09-19 04:00:00+00:00,32.265,24.8775
2026-09-19 05:00:00+00:00,34.4675,23.168750000000003
2026-09-19 06:00:00+00:00,29.115,22.989375
2026-09-19 07:00:00+00:00,27.15,22.4275
2026-09-19 08:00:00+00:00,26.49,22.18375
2026-09-19 09:00:00+00:00,26.7725,23.2375
2026-09-19 10:00:00+00:00,29.2675,27.111250000000002
2026-09-19 11:00:00+00:00,31.14,26.635625
2026-09-19 12:00:00+00:00,30.7375,24.91
2026-09-19 13:00:00+00:00,23.35,18.4625
