ts_utc,realtime_usd_mwh
2026-09-17 09:00:00+00:00,17.895934615384615
2026-09-17 10:00:00+00:00,20.810320512820514
2026-09-17 11:00:00+00:00,23.15127307692308
2026-09-17 12:00:00+00:00,23.424953846153844
2026-09-17 13:00:00+00:00,22.937921634615385
2026-09-17 14:00:00+00:00,32.414768589743595
2026-09-17 15:00:00+00:00,23.469229807692308
2026-09-17 16:00:00+00:00,24.50056923076923
2026-09-17 17:00:00+00:00,55.951963461538455
2026-09-17 18:00:00+00:00,54.784199358974355
2026-09-17 19:00:00+00:00,106.02099999999999
2026-09-17 20:00:00+00:00,78.95285192307692
2026-09-17 21:00:00+00:00,165.84731730769232
2026-09-17 22:00:00+00:00,156.79285528846154
2026-09-17 23:00:00+00:00,225.60033413461537
2026-09-18 00:00:00+00:00,57.35900384615385
2026-09-18 01:00:00+00:00,42.950642307692306
2026-09-18 02:00:00+00:00,11.719887820512822
2026-09-18 03:00:00+00:00,13.481864743589744
2026-09-18 04:00:00+00:00,7.7183378205128195
2026-09-18 05:00:00+00:00,85.47193798076923
2026-09-18 06:00:00+00:00,11.614630769230772
2026-09-18 07:00:00+00:00,8.609719230769231
2026-09-18 08:00:00+00:00,3.4387878205128204
2026-09-18 09:00:00+00:00,10.537612820512821
2026-09-18 10:00:00+00:00,16.853571153846154
2026-09-18 11:00:00+00:00,21.403408173076922
2026-09-18 12:00:00+00:00,20.33012019230769
2026-09-18 13:00:00+00:00,17.749845673076923
2026-09-18 14:00:00+00:00,16.94941971153846
2026-09-18 15:00:00+00:00,18.150715865384615
2026-09-18 16:00:00+00:00,23.87685336538462
2026-09-18 17:00:00+00:00,54.071408173076925
2026-09-18 18:00:00+00:00,54.739646794871796
2026-09-18 19:00:00+00:00,35.816842788461535
2026-09-18 20:00:00+00:00,49.96784551282051
2026-09-18 21:00:00+00:00,43.11146923076923
2026-09-18 22:00:00+00:00,51.60943653846154
2026-09-18 23:00:00+00:00,43.276778365384615
2026-09-19 00:00:00+00:00,16.385963461538463
2026-09-19 01:00:00+00:00,27.761471153846156
2026-09-19 02:00:00+00:00,10.534823076923077
2026-09-19 03:00:00+00:00,17.584059615384614
2026-09-19 04:00:00+00:00,25.505595512820516
2026-09-19 05:00:00+00:00,8.9357125
2026-09-19 06:00:00+00:00,21.070250961538463
2026-09-19 07:00:00+00:00,2.656884615384616
2026-09-19 08:00:00+00:00,6.8433506410256415
2026-09-19 09:00:00+00:00,8.79441201923077
2026-09-19 10:00:00+00:00,7.317892307692309
2026-09-19 11:00:00+00:00,8.112699038461539
2026-09-19 12:00:00+00:00,7.476713461538461
2026-09-19 13:00:00+00:00,13.698426923076923
2026-09-19 14:00:00+00:00,25.085034615384618
2026-09-19 15:00:00+00:00,20.74301682692308
2026-09-19 16:00:00+00:00,31.37206682692308
2026-09-19 17:00:00+00:00,21.230022115384614
2026-09-19 18:00:00+00:00,21.086684615384616
2026-09-19 19:00:00+00:00,23.56259375
2026-09-19 20:00:00+00:00,53.42668846153846
2026-09-19 21:00:00+00:00,30.104215384615387
2026-09-19 22:00:00+00:00,52.934047596153846
2026-09-19 23:00:00+00:00,25.679290384615385
2026-09-20 00:00:00+00:00,20.15193846153846
2026-09-20 01:00:00+00:00,22.350159615384616
2026-09-20 02:00:00+00:00,9.50491794871795
2026-09-20 03:00:00+00:00,14.707817307692306
2026-09-20 04:00:00+00:00,19.449859615384614
2026-09-20 05:00:00+00:00,20.06572451923077
2026-09-20 06:00:00+00:00,15.06269230769231
2026-09-20 07:00:00+00:00,17.502301923076924
2026-09-20 08:00:00+00:00,19.027679487179487
2026-09-20 09:00:00+00:00,22.267006249999998
2026-09-20 10:00:00+00:00,21.708884615384616
2026-09-20 11:00:00+00:00,22.312022115384615
2026-09-20 12:00:00+00:00,22.358622435897434
2026-09-20 13:00:00+00:00,22.604602403846155
2026-09-20 14:00:00+00:00,21.88635336538462
2026-09-20 15:00:00+00:00,21.050652403846158
2026-09-20 16:00:00+00:00,40.38856538461538
2026-09-20 17:00:00+00:00,41.922921153846154
2026-09-20 18:00:00+00:00,28.509241666666668
2026-09-20 19:00:00+00:00,24.36631105769231
2026-09-20 20:00:00+00:00,27.4924125
2026-09-20 21:00:00+00:00,28.36741201923077
2026-09-20 22:00:00+00:00,18.439522435897437
2026-09-20 23:00:00+00:00,21.014211538461538
2026-09-21 00:00:00+00:00,35.70599038461538
2026-09-21 01:00:00+00:00,16.908027884615386
2026-09-21 02:00:00+00:00,9.383123076923079
2026-09-21 03:00:00+00:00,20.393583974358975
2026-09-21 04:00:00+00:00,22.38785961538462
2026-09-21 05:00:00+00:00,22.61020576923077
2026-09-21 06:00:00+00:00,22.26872307692308
2026-09-21 07:00:00+00:00,22.4979858974359
2026-09-21 08:00:00+00:00,22.59872403846154
2026-09-21 09:00:00+00:00,21.792926282051283
2026-09-21 10:00:00+00:00,21.895101282051282
2026-09-21 11:00:00+00:00,24.739949358974357
2026-09-21 12:00:00+00:00,24.23177435897436
2026-09-21 13:00:00+00:00,24.157225
2026-09-21 14:00:00+00:00,20.824645512820513
2026-09-21 15:00:00+00:00,28.60934375
2026-09-21 16:00:00+00:00,26.756064743589743
2026-09-21 17:00:00+00:00,26.416679326923077
2026-09-21 18:00:00+00:00,48.27905576923077
2026-09-21 19:00:00+00:00,33.74554182692307
2026-09-21 20:00:00+00:00,27.95576794871795
2026-09-21 21:00:00+00:00,33.99057692307693
