ts_utc,realtime_usd_mwh
2026-09-17 09:00:00+00:00,17.895934615384615
2026-09-17 10:00:00+00:00,20.810320512820514
2026-09-17 11:00:00+00:00,23.15127307692308
2026-09-17 12:00:00+00:00,23.424953846153844
2026-09-17 13:00:00+00:00,22.937921634615385
2026-09-17 14:00:00+00:00,32.414768589743595
2026-09-17 15:00:00+00:00,23.469229807692308
2026-09-17 16:00:00+00:00,24.50056923076923
2026-09-17 17:00:00+00:00,55.951963461538455
2026-09-17 18:00:00+00:00,54.784199358974355
2026-09-17 19:00:00+00:00,106.02099999999999
2026-09-17 20:00:00+00:00,78.95285192307692
2026-09-17 21:00:00+00:00,165.84731730769232
2026-09-17 22:00:00+00:00,156.79285528846154
2026-09-17 23:00:00+00:00,225.60033413461537
2026-09-18 00:00:00+00:00,57.35900384615385
2026-09-18 01:00:00+00:00,42.950642307692306
2026-09-18 02:00:00+00:00,11.719887820512822
2026-09-18 03:00:00+00:00,13.481864743589744
2026-09-18 04:00:00+00:00,7.7183378205128195
2026-09-18 05:00:00+00:00,85.47193798076923
2026-09-18 06:00:00+00:00,11.614630769230772
2026-09-18 07:00:00+00:00,9.666828846153846
